,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
57,C2000-9.mtx,PFW,l2,Armijo Rule,53,True,7.352072114200564,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.96484375, 0.96875, 0.9697265625, 0.970703125, 0.9716796875, 0.97265625, 0.9736328125, 0.974609375, 0.9755859375, 0.9765625, 0.9775390625, 0.978515625, 0.9794921875, 0.98046875, 0.9814453125, 0.982421875, 0.9833984375, 0.984375, 0.984619140625, 0.98486328125, 0.985107421875, 0.9853515625, 0.985595703125, 0.98583984375, 0.986083984375, 0.986328125, 0.986572265625, 0.98681640625, 0.987060546875, 0.9873046875, 0.987548828125, 0.98779296875, 0.988037109375, 0.98828125, 0.988525390625, 0.98876953125, 0.989013671875, 0.9892578125, 0.989501953125, 0.98956298828125, 0.9896240234375, 0.98968505859375, 0.98974609375, 0.98980712890625, 0.9898681640625, 0.98992919921875, 0.989990234375, 0.99005126953125, 0.9901123046875, 0.99017333984375, 0.9901847839355469, 0.9901962280273438, 0.9902076721191406, 0.9902191162109375, 0.9902305603027344, 0.9902420043945312, 0.9902534484863281, 0.990264892578125, 0.9902763366699219, 0.9902877807617188, 0.9902992248535156, 0.9903106689453125, 0.9903221130371094, 0.9903335571289062, 0.9903450012207031, 0.9903564453125, 0.9903678894042969, 0.9903793334960938, 0.9903907775878906, 0.9904022216796875, 0.9904136657714844, 0.9904251098632812, 0.9904277324676514, 0.9904303550720215, 0.9904329776763916, 0.9904356002807617, 0.9904382228851318, 0.990440845489502, 0.9904434680938721, 0.9904460906982422, 0.9904487133026123, 0.9904559254646301, 0.990463137626648, 0.9904703497886658, 0.9904775619506836, 0.9904847741127014, 0.9904919862747192]"
58,C2000-9.mtx,AFW,l2,Armijo Rule,54,True,9.185737746400992,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259165, 0.9284758470833281, 0.9285176639843721, 0.9285411859912093, 0.9285544171200553, 0.928561859630031, 0.9285660460418925, 0.9374958790008239, 0.9443327823600058, 0.9495672864943795, 0.9535749537222593, 0.9566433239436049, 0.9589925448943225, 0.9607911671847156, 0.9621682373757979, 0.9632225567408453, 0.9640297700047096, 0.9646477926598558, 0.965120966255202, 0.9654832397891392, 0.9657606054635597, 0.9659729635580379, 0.9661355502241227, 0.9662600306403439, 0.9663553359590134, 0.9664283040936196, 0.9664841703216775, 0.9665269429025344, 0.9665596906597529, 0.9665847631613733, 0.9666039592954264, 0.9666186563355609, 0.9666299087569138, 0.9666385238920121, 0.9666451198548218, 0.966650169888848, 0.9666539026667951, 0.9666567772817051, 0.9666588904480755, 0.9666603548474055, 0.9666612074142162, 0.9687446142359364, 0.9705752193689949, 0.9721838742275202, 0.9735973867440183, 0.9748396375866722, 0.9759312578823134, 0.9768901854476925, 0.9777323624593434, 0.9784717690749163, 0.9791206531411676, 0.979689730115688, 0.9801883563167835, 0.9806246781156633, 0.9810057592146146, 0.9813376877028693, 0.9816256641365356, 0.9818740714374238, 0.9820865269335736, 0.9822746533096408, 0.9824380017392792, 0.9825794300327919, 0.982705591258277, 0.98281447285252, 0.9829078668366159, 0.982991274164161, 0.9830631044137828, 0.9831237582445034, 0.9831744120347548, 0.9832160870668911, 0.9832496674052087, 0.9832759155445465, 0.9832954860948101, 0.9833089377343419, 0.9833167436364568, 0.983319300548391, 0.9838215368209958, 0.9842890448865759, 0.9847235511039759, 0.9851266316662388, 0.9854997171299416, 0.985844096161287, 0.9861609184930845]"
59,C2000-9.mtx,PGD,l2,Armijo Rule,44,True,5.567126430993085,"[0.5, 0.8499029779971686, 0.9171280752148919, 0.93576477056175, 0.956740245980966, 0.9576808237828761, 0.9719169001021367, 0.9681069791411225, 0.9737207522532294, 0.9699760593413945, 0.9738767816588407, 0.970719700261287, 0.9739990339748116, 0.9711285621920677, 0.9744344340463404, 0.9714464942696417, 0.9751792726267166, 0.9724858364338068, 0.9753858623247645, 0.9730433491386595, 0.9755443811395159, 0.9733686560945328, 0.9751908311134996, 0.9737146666863622, 0.9750547075156021, 0.9741801562780295, 0.975163801575152, 0.9749303740910684, 0.975575266458957, 0.9753110594256098, 0.9763303338741662, 0.9755413556442819, 0.976367002253192, 0.975580618783389, 0.9763590191732604, 0.9756058933110644, 0.9763489210940289, 0.9756286095543104, 0.9763393196293496, 0.9756496065655595, 0.9763303410478036, 0.9756690541772077, 0.9763219580820516, 0.9756870713531788, 0.9763141353847965, 0.9757037654538784, 0.9763068386366669, 0.9757192353748294, 0.9763000351250065, 0.9757335723758427, 0.9762936937773529, 0.9757468607107231, 0.9762877851423617, 0.97575917819235, 0.9762822813607925, 0.9757705967069502, 0.9762771561229506, 0.9757811826889442, 0.97627238461952, 0.9757909975490385, 0.9762679434904336, 0.9758000980722141, 0.9762638107651106, 0.9758085367764211, 0.9762599658036233, 0.9758163622464925, 0.976256389235344, 0.9758236194384275, 0.976253062898758, 0.9758295676828789, 0.9762503008083747, 0.9758289289097482, 0.9762503770281717, 0.9758287984824118, 0.9762505653170179, 0.9758286998888434, 0.9762507506455428, 0.9758286034122724, 0.9762509263817857, 0.9758285074085573, 0.9762510926724878, 0.9758284119739287, 0.9762512500541233, 0.9758283172929332, 0.9762513990541949, 0.9758282235335818, 0.9762515401677495, 0.975828130843951, 0.9762516738580104, 0.9758280393548505, 0.9762518005583253, 0.9758279491793668, 0.9762519206764783, 0.975827860414793, 0.9762520345917877, 0.9758277731456371, 0.9762521426621261, 0.9758276874423285, 0.9762522452206587, 0.9758276033645432, 0.976252342581992]"
60,C2000-9.mtx,FW,l0,Armijo Rule,52,True,9.410613845000626,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460838, 0.5979102925946251, 0.5995908125526802, 0.6004025295596952, 0.6007981712047872, 0.600993437055643, 0.6010912382575706, 0.6011410000280575, 0.6011667187820906, 0.6011802085607931, 0.6011873784450754, 0.6011912332080047, 0.6105982086673362, 0.6173108801127913, 0.6220939866084195, 0.6254992484005447, 0.6279228886934953, 0.6296483502028902, 0.6308777450861809, 0.6317548273389928, 0.6323816538573052, 0.6328305925988691, 0.6331529305647303, 0.6333850163181722, 0.6335526268623499, 0.6336740630609907, 0.6337623390178728, 0.633826728350473, 0.6338738554017392, 0.6339084651934559, 0.6339339669385482, 0.6339528180859719, 0.6339667960903081, 0.6339771911040848, 0.6339849429239366, 0.633990738582187, 0.6339950821032467, 0.6339983445270319, 0.634000799905835, 0.6340026513010454, 0.6340040496270861, 0.6340051073614555, 0.6340056180098187, 0.6354995111947375, 0.6367676046569373, 0.6378442454775348, 0.6387584823453238, 0.6395348061869355, 0.6401944811736009, 0.640755183045637, 0.6412322251003845, 0.6416381855589439, 0.6419835005482346, 0.6422771956647186, 0.6425268783206833, 0.6427389472986473, 0.6429187679320563, 0.6430708175125655, 0.6431988046990902, 0.6433057659483052, 0.643394141277666, 0.6434658309847869, 0.6435283778560495, 0.6435807268423206, 0.6436242556813703, 0.6436630483866562, 0.6436950646038186, 0.6437210633683513, 0.6437444542953953, 0.6437636279696342, 0.6437784754204159, 0.6437894832601952, 0.6437970580103345, 0.6438015373527265, 0.6438031996087596, 0.6440602004283964, 0.644296319110794, 0.6445129797599691, 0.644711474383612, 0.6448929708736275, 0.6450585200393505, 0.6452090617212282, 0.645345430003172, 0.6454683575315296, 0.6455784789374701, 0.645676333347313, 0.645762365951599, 0.6458369285882235, 0.6459002792772368, 0.645952580624549, 0.6460005482801262]"
61,C2000-9.mtx,PFW,l0,Armijo Rule,53,True,7.349148769394378,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706345, 0.6175167880268351, 0.6202871760830355, 0.6230575641392362, 0.6258279521954366, 0.6285983402516371, 0.6313687283078377, 0.6341391163640382, 0.6369095044202387, 0.637397881217013, 0.6378862580137872, 0.6383746348105614, 0.6388630116073357, 0.63935138840411, 0.6398397652008841, 0.6403281419976584, 0.6408165187944326, 0.6413048955912068, 0.6417932723879811, 0.6422816491847553, 0.6427700259815294, 0.6432584027783037, 0.643746779575078, 0.6442351563718522, 0.6447235331686264, 0.6448164753573755, 0.6449094175461246, 0.6450023597348737, 0.6450953019236229, 0.645188244112372, 0.6452811863011211, 0.6453741284898701, 0.6454670706786192, 0.6455600128673683, 0.6456529550561174, 0.6457458972448665, 0.6458388394336156, 0.6459317816223646, 0.6460247238111139, 0.6461176659998629, 0.646210608188612, 0.6463035503773611, 0.6463964925661101, 0.6464894347548593, 0.6465823769436083, 0.6466753191323574, 0.6467023772288373, 0.6467294353253172, 0.6467564934217971, 0.6467835515182769, 0.6468106096147568, 0.6468376677112366, 0.6468647258077165, 0.6468917839041964, 0.6469188420006762, 0.6469459000971561, 0.6469729581936361, 0.646977681809461, 0.6469824054252861, 0.6469871290411111, 0.6469918526569363, 0.6469965762727612, 0.6470012998885862, 0.6470060235044113, 0.6470107471202363, 0.6470154707360614, 0.6470201943518864, 0.6470249179677114, 0.6470296415835365, 0.6470343651993615, 0.6470390888151866, 0.6470438124310116, 0.6470485360468365, 0.6470532596626617, 0.6470579832784866, 0.6470627068943117, 0.6470674305101367, 0.6470721541259618, 0.6470768777417868, 0.6470779399011035, 0.6470790020604202, 0.6470800642197367, 0.6470811263790535, 0.6470821885383702, 0.6470832506976869, 0.6470843128570036, 0.6470853750163204, 0.647086437175637, 0.6470893723228914, 0.6470923074701459, 0.6470952426174004, 0.6470981777646548, 0.6471011129119093, 0.6471040480591637]"
62,C2000-9.mtx,AFW,l0,Armijo Rule,53,True,10.228930679196491,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460837, 0.5979102925946251, 0.5995908125526802, 0.6004025295596951, 0.6094463120797122, 0.6154221119384038, 0.6207376599459296, 0.6245224721368403, 0.6272172571521708, 0.6291369140388716, 0.6305057933837758, 0.6314833779919564, 0.6321828612380718, 0.6333442094516923, 0.6335106503858641, 0.6349246710108141, 0.6362674606289405, 0.6374087635919978, 0.6383792367688469, 0.6392048474058075, 0.6399075871169658, 0.6405060789830234, 0.6410160932514783, 0.6414509850056329, 0.6418220653100286, 0.6421389157177297, 0.6424096546144709, 0.642641162652055, 0.6428392734664425, 0.6430089349646122, 0.6431543456803721, 0.6432790700264734, 0.6434713341274421, 0.6435499480908731, 0.6437647070047925, 0.6438007357999527, 0.6440362712829992, 0.644287692836328, 0.6445205075892032, 0.6447361317810583, 0.6449358714185187, 0.6451209309786239, 0.6452924214219219, 0.6454513675697557, 0.645598714895879, 0.6457353357786659, 0.6458620352565838, 0.6459795563263016, 0.6460885848197055, 0.6461897538932858, 0.6462807650460932, 0.6463653365841573, 0.6464412244664984, 0.646506561927187, 0.6465571726998214, 0.6465841887586872, 0.6465969500674582, 0.6466393711193534, 0.6466727323594369, 0.6467190632641537, 0.6467601205039508, 0.6467934067732668, 0.6468244342354346, 0.6468390513083857, 0.6468522765137683, 0.6468635076232102, 0.6468769209958816, 0.6468898418919596, 0.6469031225640942, 0.6469144417825572, 0.646922120117716, 0.6469285425234458, 0.646933409583957, 0.6469345352629238, 0.6469384837496461, 0.6469503474261428, 0.6469621918850035, 0.6469730843618015, 0.6469819035843101, 0.6469911069083187, 0.6469993220615533, 0.6470076358124413, 0.6470156618446006, 0.6470232392605031, 0.6470305611650569, 0.6470376742594242, 0.6470443241171989, 0.647050527304298, 0.6470559033320904, 0.6470612233273483, 0.6470660549688058]"
63,C2000-9.mtx,PGD,l0,Armijo Rule,61,True,4.895735586993396,"[-0.06952834371006403, 0.5718501610105897, 0.5872969784373552, 0.5940480939467248, 0.6127017273211146, 0.6243331170092463, 0.6328307483160714, 0.6363597080145684, 0.6394455391325026, 0.6406714162990843, 0.6417303057433763, 0.6420517820609114, 0.6425383755532785, 0.6426972366543693, 0.6430518169258531, 0.64336252650562, 0.6437427362662359, 0.6437799756166482, 0.6442612985434487, 0.6442685190634134, 0.6447051689973948, 0.6446619433380598, 0.6450589761605843, 0.6449511809864767, 0.6451924885348482, 0.6450609309254298, 0.6452182457038167, 0.6450934176735803, 0.6452259818562385, 0.6450968034531948, 0.645247868981333, 0.6451091077430502, 0.645296465989128, 0.645180999767028, 0.6453365241713245, 0.6452245531282857, 0.6453794867862792, 0.6452957904356179, 0.6454775775254521, 0.645428268853218, 0.6456118031553241, 0.645558679142313, 0.6457176453356204, 0.6456921219661715, 0.6457943913319997, 0.6459148995421939, 0.6459873212552976, 0.6463335755482109, 0.6463837681351058, 0.6467300650004018, 0.6467738879259893, 0.6469811997635897, 0.6470876864308981, 0.6471955778592975, 0.6472934539374273, 0.647377807464181, 0.6474384320976581, 0.6474802480611546, 0.6475088093004142, 0.647528153069953, 0.6475411601320611, 0.6475498533840947, 0.6475556341120636, 0.6475594619529785, 0.6475619878472284, 0.6475636498636357, 0.6475647408996665, 0.6475654557466844, 0.6475659233862983, 0.6475662289207386, 0.647566428338237, 0.6475665583865898, 0.6475666431394425, 0.6475666983429327, 0.6475667342836694, 0.6475667576749715, 0.6475667728943293, 0.6475667827944094, 0.6475667892330256, 0.6475667934199676, 0.6475667961421935, 0.6475667979120084, 0.6475667990625366, 0.6475667998104004, 0.6475668002965296, 0.6475668006124641, 0.6475668008178548]"
64,C2000-9.mtx,FW,l2,Fixed Gamma = 0.05,52,True,3.276444889008417,"[0.5, 0.5475, 0.5903687499999999, 0.6290577968749999, 0.6639746616796873, 0.6954871321659177, 0.7239271367797406, 0.7495942409437159, 0.7727588024517034, 0.7936648192126622, 0.8125324993394274, 0.8295605806538332, 0.8449284240400843, 0.8587979026961761, 0.8713151071832989, 0.8826118842329269, 0.8928072255202163, 0.9020085210319952, 0.9103126902313754, 0.9178072029338161, 0.924571000647769, 0.9306753280846114, 0.9361844835963616, 0.9411564964457162, 0.9456437380422588, 0.9496934735831383, 0.9533483599087823, 0.9566468948176758, 0.9596238225729524, 0.9623104998720893, 0.9647352261345606, 0.9669235415864407, 0.9688984962817625, 0.9706808928942905, 0.972289505837097, 0.9737412790179798, 0.9750515043137267, 0.9762339826431382, 0.9773011693354319, 0.9782643053252271, 0.9791335355560173, 0.9799180158393055, 0.980626009294973, 0.9812649733887131, 0.9818416384833133, 0.9823620787311901, 0.982831776054899, 0.983255677889546, 0.9836382492953153, 0.9839835199890218, 0.9842951267900919, 0.9845763519280578, 0.9846474132987896, 0.9847115461858752, 0.98476942611647, 0.9848216627538318, 0.9848688063190507, 0.9849113533866609, 0.9849497521151791, 0.9849844069676668, 0.9850156829720369, 0.9850439095659811, 0.9850693840670154, 0.9850923748041991, 0.9851131239445073, 0.9851318500436356, 0.9851487503480987, 0.9851640028728766, 0.985177768276489, 0.985190191553249, 0.9852014035605247, 0.985211522397091, 0.9852206546470925, 0.9852288965027186, 0.9852363347774211, 0.9852430478203402, 0.9852491063415745, 0.9852545741569887, 0.9852595088604, 0.9852639624302286, 0.985267981776999, 0.9852716092374592, 0.9852748830205246, 0.985277837609741, 0.9852805041265088, 0.9852829106578918, 0.9852850825524652, 0.9852870426873174, 0.9852888117090216, 0.9852904082511097, 0.9852918491303442, 0.9852931495238529, 0.9852943231289951, 0.9852953823076357, 0.9852963382163588, 0.9852972009239814, 0.9852979795176108, 0.9852986821983615, 0.9852993163677388, 0.9852998887056018, 0.9853004052405234]"
65,C2000-9.mtx,PFW,l2,Fixed Gamma = 0.05,20,True,3.2583770829980496,"[0.5, 0.5475, 0.5925, 0.635, 0.6749999999999999, 0.7125000000000001, 0.7475, 0.78, 0.8099999999999999, 0.8375, 0.8624999999999997, 0.885, 0.905, 0.9225, 0.9375, 0.95, 0.9600000000000001, 0.9675000000000001, 0.9725000000000001, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004, 0.975, 0.9750000000000002, 0.9750000000000004]"
66,C2000-9.mtx,AFW,l2,Fixed Gamma = 0.05,54,True,3.2449077038036194,"[0.5, 0.5475, 0.5903687499999999, 0.629057796875, 0.6639746616796876, 0.695487132165918, 0.723927136779741, 0.7495942409437163, 0.772758802451704, 0.7936648192126629, 0.8125324993394281, 0.8295605806538341, 0.8449284240400852, 0.8587979026961767, 0.8713151071832995, 0.8826118842329278, 0.8928072255202174, 0.9036766162402572, 0.9141904520143121, 0.9242388050856793, 0.9336968059338565, 0.9424229280353166, 0.9502570876268385, 0.9570185390498861, 0.962503544240861, 0.9664827927108293, 0.9685007204215232, 0.9703219001804247, 0.9719655149128335, 0.9737589539379772, 0.9750674559290246, 0.9762483789759445, 0.9773141620257901, 0.9782760312282754, 0.9791441181835184, 0.9799275666606247, 0.9806346289112138, 0.981272752592371, 0.9818486592146148, 0.98236841494119, 0.9828374944844238, 0.9832608387721925, 0.9836429069919037, 0.9839877235601929, 0.9842989205130742, 0.9845797757630498, 0.9848332476261525, 0.9850620059826023, 0.9852684603992986, 0.9854547855103669, 0.9856229439231061, 0.9857747068906033, 0.9859116729687694, 0.9860352848543144, 0.986146844581019, 0.9862475272343696, 0.9863383933290185, 0.9864203999794392, 0.9864944109814441, 0.9865612059107529, 0.9866214883344548, 0.9866758932218456, 0.9867249936327158, 0.9867693067535259, 0.9867881606957623, 0.9867075650279254, 0.9868447779432874, 0.9868582590887246, 0.9867832819916363, 0.9869151800735136, 0.9869228343045886, 0.9868539521000281, 0.9869800833431376, 0.9869814121607832, 0.9869191477138816, 0.9870390159538407, 0.9870334721743974, 0.98697839940637, 0.9870914600380983, 0.9870784430728465, 0.9870311919114424, 0.9871368471922571, 0.987115697869081, 0.9870769596792095, 0.9871745535763458, 0.9871445484591143, 0.9871150820002175, 0.9872038945385795, 0.9871642396955402, 0.9871448776568068, 0.9872241187184689, 0.9870802205966706, 0.9872774670819147, 0.9872264860768982, 0.9872189789962671, 0.9872869952659243, 0.9871548458510843, 0.9873409682960536, 0.9872857780546495, 0.9872754146943212, 0.9873461447004892]"
67,C2000-9.mtx,PGD,l2,Fixed Gamma = 0.05,57,True,3.286353055998916,"[0.5, 0.5484734238653197, 0.5913879500520672, 0.6295458080137577, 0.6636534568856315, 0.6942858223181847, 0.7219155252488675, 0.7469094436981889, 0.7695513899842531, 0.7901450458706083, 0.8088521743647317, 0.8258600294717692, 0.8413525132566795, 0.8554418299419155, 0.8682317974168028, 0.8798460865103336, 0.8903377756259094, 0.8998167901700296, 0.9084221331488103, 0.9162386302542548, 0.9232976305346189, 0.9297047969321144, 0.935517387455017, 0.9408001462057384, 0.9455633381350829, 0.9498707753239256, 0.9537749906316532, 0.9573284152129695, 0.9605485369556434, 0.9634793850695427, 0.9661380925570129, 0.9685483186407549, 0.9707178622234379, 0.9726761389882158, 0.97444271563121, 0.9760427486139229, 0.9774957020301764, 0.9788174241001908, 0.9800195197546036, 0.9811038212632969, 0.9820835359926721, 0.9829574524805764, 0.9837475885128941, 0.9844616553410438, 0.9851058829109345, 0.9856885802513258, 0.9862158915886181, 0.9866929426738704, 0.9871242660792394, 0.9875147952492775, 0.9878686327825357, 0.9881869223003311, 0.988474385022862, 0.9887344056626765, 0.9889697342643878, 0.9891828563983036, 0.9893749138209591, 0.9895477460734885, 0.9897039529204557, 0.9898451804035511, 0.9899729161168032, 0.9900885050090976, 0.9901931636425719, 0.9902879930679431, 0.9903739904602956, 0.9904520596434857, 0.9905230206180448, 0.9905876181958273, 0.9906465298343347, 0.9907003727545262, 0.9907496702209474, 0.9907931416893341, 0.9908325649077301, 0.9908683541515282, 0.990900885290291, 0.9909304997413256, 0.9909575080577309, 0.9909821931889736, 0.9910048134485865, 0.9910256052202578, 0.9910447854307531, 0.9910625538158918, 0.9910790950030215, 0.9910945804320406, 0.9911082500117916, 0.9911199324777489, 0.9911304759032739, 0.991139991344806, 0.9911485790307989, 0.9911563294173992, 0.9911633241413064, 0.9911696368796405, 0.9911753341259841, 0.9911804758907983, 0.9911851163335476, 0.9911893043331369, 0.9911930840027587, 0.9911964951545935, 0.9911995737191253, 0.9912023521236168, 0.991204859633664]"
68,C2000-9.mtx,FW,l0,Fixed Gamma = 0.05,54,True,3.287854480004171,"[-0.06952834371006403, 0.010121673479216761, 0.0812233070693589, 0.1446569894896075, 0.2012157302784225, 0.25161364877480763, 0.29649366307877806, 0.33643442028217957, 0.3719565448560761, 0.40352827459760676, 0.4315705466420797, 0.4564615897015267, 0.4785410728732692, 0.4981138560497994, 0.5154533821344549, 0.5308047469053216, 0.5443874784500053, 0.5563980545912515, 0.5670121836102961, 0.5763868708214666, 0.5846622911266608, 0.5919634855499214, 0.5984018978885077, 0.6040767659867008, 0.6090763807126169, 0.6134792244692131, 0.6173549999735115, 0.6207655590705563, 0.6237657404911643, 0.6264041246981806, 0.6287237132803576, 0.6307625397339995, 0.6325542179102304, 0.6341284338919924, 0.635511386593073, 0.6367261819363865, 0.6377931850661752, 0.6387303346754918, 0.6395534231836331, 0.6402763461760311, 0.6409113242197617, 0.6414690998898922, 0.6419591125841344, 0.6423896534646203, 0.6427680026450697, 0.6431005505382617, 0.6433929050916094, 0.6436499864669266, 0.6438761105632469, 0.6440750626379825, 0.6442501621509047, 0.6444043198365583, 0.644540087902952, 0.6446597041569065, 0.6446885545948919, 0.6447138714969769, 0.6447360933398074, 0.6447556039837999, 0.6447727394272044, 0.6447877937420357, 0.6448010242871869, 0.6448126562836629, 0.6448228868274893, 0.6448318884074089, 0.644839811986868, 0.6448467897029898, 0.6448529372291254, 0.6448583558421316, 0.6448631342306725, 0.644867350076526, 0.6448710714370396, 0.644874357953493, 0.644877261907107, 0.6448798291417874, 0.6448820998703467, 0.6448841093788775, 0.6448858886421258, 0.6448874648611238, 0.6448888619329178, 0.6448901008610024, 0.6448912001139867, 0.644892175939061, 0.6448930426360132, 0.6448938127968018, 0.6448944975150633, 0.6448951065693762, 0.6448956485836099, 0.6448961311672681, 0.6448965610383627, 0.6448969441310288, 0.644897285689813, 0.6448975903523142, 0.6448978622216497, 0.6448981049300219, 0.6448983216945061, 0.6448985153660356, 0.6448986884724273, 0.6448988432561997, 0.6448989817078246, 0.6448991055949802, 0.6448992164883027]"
69,C2000-9.mtx,PFW,l0,Fixed Gamma = 0.05,20,True,3.250815178200719,"[-0.06952834371006403, 0.010121673479216761, 0.08480973938767368, 0.15454666081862498, 0.21934631398220472, 0.27922651628491235, 0.3342101457295524, 0.38432657825320893, 0.42961353330573715, 0.4701194436194547, 0.5059064980536565, 0.5370545486843125, 0.5636661276065432, 0.5858728886365099, 0.6038438786203666, 0.6177961580051883, 0.6280084379219748, 0.634838590546843, 0.6387461328498547, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.6403210962999673, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.6403210962999673, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.6403210962999673, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.6403210962999673, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.6403210962999673, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.6403210962999673, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.6403210962999673, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.6403210962999673, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.6403210962999673, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.6403210962999673, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.6403210962999673, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.6403210962999673, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.6403210962999673, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.6403210962999673, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.6403210962999673, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.6403210962999673, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.6403210962999673, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.6403210962999673, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.6403210962999673, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.6403210962999673, 0.6403210962999668]"
