,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
51,C2000-9.mtx,PGD,l2,Optimal Gamma (LS),42,True,30.210254600038752,"[0.5, 0.8499460530590695, 0.917916214202227, 0.9398206381454602, 0.9512486518822277, 0.957228777278182, 0.9623621197463094, 0.9633852759285124, 0.9651037460334031, 0.9630283122766209, 0.9661251752935138, 0.9632729595975309, 0.9662252790217403, 0.9632865005594261, 0.9658813866610149, 0.9633585179580049, 0.9658121062000092, 0.963568819065268, 0.9657014896385488, 0.9639610165655408, 0.9659159387997538, 0.9645340833481783, 0.9660615729014923, 0.9649721321126887, 0.9659431391526734, 0.9651526341887661, 0.9657479265371137, 0.9652612178688359, 0.9655425540016184, 0.9653110969473201, 0.9653838947016303, 0.9653592888476187, 0.9652824536917332, 0.9654435700633146, 0.9652901173065249, 0.965666863666715, 0.9655258671758478, 0.9659618529821078, 0.9660467886340102, 0.9661334906263126, 0.9670289633127659, 0.9668165994987709, 0.9677012047271284, 0.967433047207563, 0.9683210374625669, 0.9675436084882068, 0.9684849170124338, 0.9674762343216803, 0.9685888769225568, 0.9672757267224115, 0.9686726782829117, 0.9665987730937918, 0.9684506239568219, 0.9662869090740093, 0.9682652055904117, 0.9664466046396254, 0.9683778478049476, 0.9668521074406383, 0.9686578736206211, 0.967383549701998, 0.969408046496929, 0.9680898522474687, 0.9702028766889055, 0.9689552586324217, 0.9708109079522089, 0.9696490293221458, 0.9711249834541101, 0.9702231368686167, 0.9713375868573118, 0.9707385795691567, 0.9714625993943414, 0.970876192723662, 0.9713223677398274, 0.9709825039049726, 0.9711026038029246, 0.9712439587624547, 0.9711742746814752, 0.971530104760517, 0.9712240223598314, 0.9716602067359286, 0.9712381961006968, 0.9717725585642287, 0.9713120159355934, 0.9719052900782358, 0.9714911245603105, 0.9720934468588501, 0.9718623904014171, 0.9724185971371994, 0.9726023665221568, 0.9729135227248674, 0.9737113277194636, 0.9734000926896824, 0.9740614255473613, 0.9734554567967504, 0.974115155355449, 0.9734421495736976, 0.9741378416115001, 0.9734294815606205, 0.9741519632756125, 0.973420713786163, 0.974161283396767]"
52,C2000-9.mtx,FW,l0,Optimal Gamma (LS),51,True,8.468423899961635,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208325, 0.5787578044099885, 0.5958645809051106, 0.6070182703249472, 0.6147463999699181, 0.6203535439516839, 0.6245714617974769, 0.627837951673843, 0.6304287960341111, 0.6325252055502188, 0.6342505151975488, 0.6356912094339586, 0.6369095044186659, 0.6379511628329256, 0.6388505062234437, 0.6396337214212502, 0.6403210962989986, 0.6409285651656147, 0.6414687981803855, 0.6419519830330858, 0.6423863948649062, 0.6427788178844214, 0.6431348614405965, 0.6434591998739029, 0.6437557565776024, 0.6440278467137337, 0.6442782889349662, 0.6445094936242527, 0.6447235331669223, 0.6449221983478397, 0.645107043941306, 0.6452794258151222, 0.6454405313210481, 0.6455914043359056, 0.6457329660117177, 0.6458660320620744, 0.645991327235719, 0.6461094974930564, 0.6462211202966628, 0.6463267133454251, 0.6464267420180954, 0.6465216257417423, 0.6466117434606526, 0.6466974383494314, 0.6467790218885306, 0.6468567773998979, 0.6469309631237755, 0.6470018149041776]"
53,C2000-9.mtx,PFW,l0,Optimal Gamma (LS),53,True,9.916033440001774,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581895, 0.6147463999706344, 0.6175167880268352, 0.6202871760830357, 0.6230575641392363, 0.6258279521954367, 0.6285983402516373, 0.6313687283078377, 0.6341391163640382, 0.6369095044202387, 0.6373978812170131, 0.6378862580137876, 0.6383746348105618, 0.638863011607336, 0.6393513884041102, 0.6398397652008845, 0.6403281419976588, 0.640816518794433, 0.6413048955912071, 0.6417932723879813, 0.6422816491847556, 0.6427700259815297, 0.6432584027783039, 0.6437467795750782, 0.6442351563718522, 0.6447235331686263, 0.6448164753573757, 0.6449094175461249, 0.645002359734874, 0.6450953019236232, 0.6451882441123724, 0.6452811863011216, 0.6453741284898706, 0.6454670706786197, 0.645560012867369, 0.6456529550561181, 0.6457458972448671, 0.6458388394336163, 0.6459317816223654, 0.6460247238111145, 0.6461176659998635, 0.6462106081886125, 0.6463035503773616, 0.6463964925661108, 0.64648943475486, 0.646582376943609, 0.6466753191323582, 0.646702377228396, 0.6467294353244339, 0.6467564934204719, 0.6467835515165092, 0.6468106096125474, 0.6468376677085854, 0.6468647258046227, 0.6468917839006607, 0.6469188419966978, 0.6469459000927358, 0.6469729581887735, 0.646979258206015, 0.6469855582232564, 0.6469918582404973, 0.6469981582577389, 0.6470044582749799, 0.6470107582922211, 0.6470170583094625, 0.6470233583267038, 0.6470296583439449, 0.6470359583611861, 0.6470422583784277, 0.6470485550551979, 0.6470548517319691, 0.6470611484087396, 0.6470674450855103, 0.6470737417622808, 0.647080038439051, 0.6470863351158223, 0.6470926317925922, 0.6470989284693631, 0.6471052251461329, 0.6471115218229038, 0.647113037704494, 0.6471145535860843, 0.647116069467675, 0.6471175853492654, 0.6471191012308553, 0.647120617112446, 0.6471221329940358, 0.6471236488756261, 0.6471251647572163, 0.6471255513818205, 0.6471259380064251, 0.6471263244564944, 0.6471267109065647, 0.6471270973566345, 0.6471274838067036]"
54,C2000-9.mtx,AFW,l0,Optimal Gamma (LS),54,True,8.607755179994275,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208325, 0.5787578044099885, 0.5958645809051106, 0.6070182703249474, 0.6147463999699181, 0.6203535439516839, 0.6245714617974765, 0.627837951673843, 0.6304287960341111, 0.6325252055502188, 0.6342505151975493, 0.6356912094339586, 0.6369095044186661, 0.637951162832926, 0.6388505062234435, 0.6396337214212504, 0.6403210962989987, 0.6409285651656152, 0.6414687981803855, 0.641951983033086, 0.6423863948649062, 0.6427788178844214, 0.6431348614405961, 0.6434591998739028, 0.6437557565776022, 0.6440278467137335, 0.6442782889349661, 0.6445094936242525, 0.6447235331669223, 0.6449221983478397, 0.6451070439413065, 0.645279425815122, 0.6454405313210481, 0.6455914043359058, 0.6457329660117177, 0.6458660320620745, 0.6459913272357191, 0.6461094974930567, 0.6462211202966631, 0.6463267133454254, 0.646426742018095, 0.6465216257417424, 0.6466117434606526, 0.6466974383494317, 0.646779021888531, 0.6468567773998979, 0.6469309631237754, 0.6470018149041776, 0.6470695485394946, 0.64713436184562, 0.6471964364715221]"
55,C2000-9.mtx,PGD,l0,Optimal Gamma (LS),62,True,27.455570000049192,"[-0.06952834371006403, 0.5718356702682246, 0.5893791322671413, 0.5967094126454662, 0.6150069905058448, 0.6278873948761062, 0.6365370490674833, 0.639724848741716, 0.642851940906232, 0.6435006304697101, 0.6446701963565957, 0.6448888274115879, 0.6455172081183973, 0.6455664350147723, 0.6458978564909574, 0.6459476797534978, 0.6461574257103803, 0.646193923152663, 0.6463110321133476, 0.6463613031703086, 0.6464662464386994, 0.6464916164899711, 0.646596417303164, 0.6466013018423526, 0.6467225481856298, 0.6467004209928395, 0.6468612414570416, 0.6467678719830137, 0.6469877590223406, 0.6468947058638235, 0.6471022717695631, 0.6470838253320621, 0.6472229805812579, 0.6471851774048587, 0.6472852306226916, 0.6472372701247264, 0.6473152426368334, 0.6472660566563673, 0.6473294730086747, 0.6472834976889968, 0.647336251342642, 0.6472954130084958, 0.64733954393146, 0.647304507224456, 0.6473411766951379, 0.6473120126096228, 0.647341982493248, 0.6473184961314129, 0.6473423473416422, 0.647324231479911, 0.6473424582147612, 0.6473293639656916, 0.6473436565121533, 0.6473325004927464, 0.6473465861060754, 0.6473380484455556, 0.6473525918857181, 0.647357055685994, 0.6473818836518574, 0.6474159934212576, 0.6474409711764701, 0.6474596170523883, 0.6474767429174644, 0.6475015983663932, 0.6475251791285274, 0.6475419717438498, 0.6475537539987513, 0.6475619148964558, 0.6475675058191965, 0.6475713008512234, 0.6475738570383567, 0.647575567778903, 0.6475767066511089, 0.6475774615246261, 0.6475779600918399, 0.6475782884194473, 0.647578504124247, 0.6475786455647066, 0.6475787381636579, 0.6475787987098387, 0.6475788382574773, 0.6475788640676526, 0.6475788809009837, 0.647578891873688, 0.6475788990229605, 0.6475789036793844, 0.6475789067113988, 0.6475789086852224, 0.6475789099699165, 0.6475789108059153, 0.6475789113499195, 0.6475789117037807, 0.6475789119340596]"
56,C2000-9.mtx,FW,l2,Armijo Rule,50,True,8.688838900008705,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682963, 0.9284015059259165, 0.9284758470833281, 0.9285176639843721, 0.9285411859912093, 0.9285544171200553, 0.9285618596300312, 0.9285660460418925, 0.9374958790008239, 0.9443327823600057, 0.9495672864943795, 0.9535749537222592, 0.956643323943605, 0.9589925448943224, 0.9607911671847155, 0.962168237375798, 0.9632225567408452, 0.9640297700047096, 0.9646477926598558, 0.965120966255202, 0.9654832397891391, 0.9657606054635597, 0.9659729635580379, 0.9661355502241229, 0.966260030640344, 0.9663553359590134, 0.9664283040936197, 0.9664841703216774, 0.9665269429025344, 0.9665596906597528, 0.9665847631613733, 0.9666039592954264, 0.9666186563355609, 0.9666296807484862, 0.9666381498156855, 0.9666444843147295, 0.9666490723121315, 0.9666521267541424, 0.9666536633851819, 0.968736817121234, 0.9705672754062115, 0.9721755284415557, 0.9735888821897366, 0.974830766426407, 0.9759214632286268, 0.9768790796959944, 0.9777194800830693, 0.9784565448467748, 0.9791023951880033, 0.9796675864816665, 0.9801612733823519, 0.9805913488102075, 0.9809645584483466, 0.9812865918026488, 0.9815621502689293, 0.9817949920002803, 0.9820018638453452, 0.9821805050998929, 0.9823341071903491, 0.9824720689977101, 0.9825901363868343, 0.982690240088365, 0.9827803280072884, 0.982857155170091, 0.9829207331513216, 0.9829723844946093, 0.9830132514597124, 0.9830443164157598, 0.9830664196622856, 0.9830802749821954, 0.9830864831934516, 0.9835892129957535, 0.9840557024208567, 0.9844876120965266, 0.9848864395181962, 0.9852535225534884, 0.9855900420312715, 0.9858970233965951, 0.9861753374059528, 0.9864256998300077, 0.9866486701230776, 0.9868446490102878, 0.98701387493425, 0.9871564168399446]"
57,C2000-9.mtx,PFW,l2,Armijo Rule,52,True,6.873837839998305,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.96484375, 0.96875, 0.9697265625, 0.970703125, 0.9716796875, 0.97265625, 0.9736328125, 0.974609375, 0.9755859375, 0.9765625, 0.9775390625, 0.978515625, 0.9794921875, 0.98046875, 0.9814453125, 0.982421875, 0.9833984375, 0.984375, 0.984619140625, 0.98486328125, 0.985107421875, 0.9853515625, 0.985595703125, 0.98583984375, 0.986083984375, 0.986328125, 0.986572265625, 0.98681640625, 0.987060546875, 0.9873046875, 0.987548828125, 0.98779296875, 0.988037109375, 0.98828125, 0.988525390625, 0.98876953125, 0.989013671875, 0.9892578125, 0.98931884765625, 0.9893798828125, 0.98944091796875, 0.989501953125, 0.98956298828125, 0.9896240234375, 0.98968505859375, 0.98974609375, 0.98980712890625, 0.9898681640625, 0.98992919921875, 0.989990234375, 0.9900016784667969, 0.9900131225585938, 0.9900245666503906, 0.9900360107421875, 0.9900474548339844, 0.9900588989257812, 0.9900703430175781, 0.990081787109375, 0.9900932312011719, 0.9901046752929688, 0.9901161193847656, 0.9901275634765625, 0.9901390075683594, 0.9901504516601562, 0.9901618957519531, 0.99017333984375, 0.9901847839355469, 0.9901962280273438, 0.9902076721191406, 0.9902191162109375, 0.9902305603027344, 0.9902420043945312, 0.9902534484863281, 0.990264892578125, 0.9902675151824951, 0.9902701377868652, 0.9902727603912354, 0.9902753829956055, 0.9902825951576233, 0.9902898073196411, 0.9902970194816589, 0.9903042316436768, 0.9903075098991394, 0.990310788154602, 0.9903140664100647, 0.9903173446655273, 0.99032062292099]"
58,C2000-9.mtx,AFW,l2,Armijo Rule,53,True,8.690914860006888,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259166, 0.9284758470833281, 0.9285176639843719, 0.9285411859912093, 0.928554417120055, 0.9285618596300311, 0.9285660460418925, 0.937495879000824, 0.9443327823600056, 0.9495672864943795, 0.9535749537222593, 0.956643323943605, 0.9589925448943224, 0.9607911671847156, 0.9621682373757979, 0.9632225567408452, 0.9640297700047096, 0.9646477926598559, 0.965120966255202, 0.9654832397891392, 0.9657606054635596, 0.9659729635580379, 0.9661355502241227, 0.9662600306403439, 0.9663553359590134, 0.9664283040936196, 0.9664841703216773, 0.9665269429025343, 0.9665596906597528, 0.9665847631613733, 0.9666039592954264, 0.9666186563355608, 0.9666299087569138, 0.9666385238920121, 0.9666451198548216, 0.9666500171410146, 0.9666537857192351, 0.9666565707961696, 0.9666585276993577, 0.9666597189660162, 0.9687432220876587, 0.9705738384102002, 0.9721824637554884, 0.9735959011479395, 0.974838072514663, 0.9759295941392653, 0.9768883629341808, 0.9777303103416425, 0.9784694025818624, 0.979117869623156, 0.979686404173715, 0.9801843337623531, 0.9806197684633783, 0.9809997263354668, 0.9813302381738448, 0.9816164327066227, 0.9818626028856078, 0.9820722534137433, 0.9822581141876998, 0.982419186077186, 0.9825583078392988, 0.9826827074134046, 0.9827897546390492, 0.9828812074237483, 0.9829630975863253, 0.983033383394196, 0.9830923257733218, 0.9831410960379763, 0.9831807092133074, 0.9832120419288074, 0.9832358480712765, 0.9832527724633083, 0.9832633628007718, 0.9832680800540542, 0.9837710851577034, 0.9842390594928604, 0.9846737206836667, 0.9850766337955716, 0.9854492156979193, 0.9857927386199256, 0.9861083328919904, 0.9863969888586362, 0.9866595579433397]"
59,C2000-9.mtx,PGD,l2,Armijo Rule,58,True,5.403901099984068,"[0.5, 0.8498554780966754, 0.9175523997826739, 0.9380367762934403, 0.95585900173737, 0.9610409521390224, 0.9663996675196085, 0.9662132195433061, 0.9712250296652658, 0.9689994582779562, 0.9724225182361355, 0.9709538681700335, 0.9731972293678013, 0.9734986529702557, 0.9750627840010374, 0.97525872544937, 0.976463739698603, 0.9768948170872827, 0.9777747955905859, 0.977992546561824, 0.9782607627756327, 0.978564697799033, 0.9786777694935236, 0.9791334330987937, 0.9794971774112894, 0.9804267925712452, 0.9802998175235227, 0.981151844911612, 0.9807634704423581, 0.9819752764999303, 0.9813322069458787, 0.9829835660892277, 0.9821247698434802, 0.9840710326257505, 0.9828557649359894, 0.984528580036903, 0.9833442812336263, 0.985281234794119, 0.9843101495087335, 0.9860962703914298, 0.9850496416496191, 0.9868370799673334, 0.9854302162319881, 0.9873035673021783, 0.9859263450241144, 0.9877983451096927, 0.9862158937327398, 0.9884460109597999, 0.986741687945882, 0.9887820596289534, 0.9871224455218637, 0.988955072533142, 0.9873924524600981, 0.9892318423760195, 0.9877687120414294, 0.9894221360759141, 0.9879567815653932, 0.9895550866912529, 0.988091156788684, 0.9897576040698792, 0.9884410032653571, 0.990166160077205, 0.989626297093798, 0.9908096375775407, 0.9901739089800267, 0.9910723963622914, 0.9903812913551379, 0.9912948504515167, 0.9906723930946466, 0.9913739935263471, 0.9907061527026674, 0.9913789780437117, 0.9907073988320507, 0.9913792895759799, 0.9907074767150043, 0.9913793090467511, 0.9907074815827296, 0.9913793102636826, 0.9907074818870576, 0.9913793103398094, 0.9907074819058075, 0.9913793103445645, 0.9907074819070988, 0.9913793103448366, 0.990707481907288, 0.9913793103448616, 0.9907074819072491, 0.9913793103447449, 0.9907074819072751, 0.9913793103447864, 0.9907074819071092, 0.9913793103447867, 0.9907074819070415, 0.991379310344835, 0.9907074819071251, 0.9913793103449535, 0.990707481907345, 0.9913793103447669, 0.9907074819071924, 0.9913793103449494, 0.9907074819073056]"
60,C2000-9.mtx,FW,l0,Armijo Rule,53,True,9.460462000046391,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460838, 0.5979102925946251, 0.5995908125526803, 0.6004025295596953, 0.6007981712047872, 0.600993437055643, 0.6010912382575706, 0.6011410000280575, 0.6011667187820908, 0.6011802085607931, 0.6011873784450753, 0.6011912332080047, 0.6105982086673363, 0.6173108801127913, 0.6220939866084195, 0.6254992484005446, 0.6279228886934953, 0.6296483502028902, 0.6308777450861809, 0.6317548273389928, 0.6323816538573052, 0.632830592598869, 0.6331529305647302, 0.6333850163181721, 0.6335526268623499, 0.6336740630609907, 0.6337623390178728, 0.633826728350473, 0.6338738554017392, 0.6339084651934558, 0.6339339669385482, 0.6339528180859719, 0.6339667960903081, 0.6339771911040848, 0.6339849429239366, 0.633990738582187, 0.6339950821032467, 0.6339983445270319, 0.6340007999058351, 0.6340026513010454, 0.6340040496270862, 0.6340051073614555, 0.6340059085565493, 0.6354997581273174, 0.6367679054042354, 0.6378446718803387, 0.638759165356857, 0.6395359882230325, 0.6401958652705593, 0.6407568339820621, 0.641233855898242, 0.6416399232905945, 0.6419856732365962, 0.6422799121578919, 0.6425302748038015, 0.6427431941863948, 0.6429240785186542, 0.6430774588377917, 0.6432071112142586, 0.6433161567288915, 0.6434071417420857, 0.6434821003594651, 0.6435426003951032, 0.6435955292657154, 0.6436397465607164, 0.643676414832965, 0.6437092519354208, 0.6437362546645184, 0.6437580567017535, 0.6437777867663683, 0.6437938816462068, 0.6438061923251706, 0.6438151349319992, 0.6438210566265767, 0.6438242452032297, 0.6438249371812775, 0.6440813252356159, 0.644316978623201, 0.6445333221173795, 0.6447316497389493, 0.6449131328117732, 0.6450788270909421, 0.6452296789939151, 0.6453665309560372, 0.6454901259222383, 0.6456011109763463, 0.6457000400981155, 0.6457873760254724, 0.6458634911853114, 0.6459286676400936, 0.6459830959789972]"
61,C2000-9.mtx,PFW,l0,Armijo Rule,52,True,7.814969339990057,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706345, 0.6175167880268351, 0.6202871760830355, 0.6230575641392362, 0.6258279521954366, 0.6285983402516372, 0.6313687283078377, 0.6341391163640382, 0.6369095044202387, 0.637397881217013, 0.6378862580137872, 0.6383746348105614, 0.6388630116073357, 0.63935138840411, 0.639839765200884, 0.6403281419976583, 0.6408165187944326, 0.6413048955912068, 0.6417932723879811, 0.6422816491847554, 0.6427700259815295, 0.6432584027783038, 0.643746779575078, 0.6442351563718522, 0.6447235331686265, 0.6448164753573755, 0.6449094175461246, 0.6450023597348737, 0.6450953019236227, 0.645188244112372, 0.645281186301121, 0.6453741284898701, 0.6454670706786192, 0.6455600128673682, 0.6456529550561174, 0.6457458972448665, 0.6458388394336155, 0.6459317816223646, 0.6460247238111139, 0.6461176659998629, 0.646210608188612, 0.6463035503773611, 0.6463964925661102, 0.6464894347548593, 0.6465823769436083, 0.6466094350400883, 0.6466364931365682, 0.6466635512330481, 0.6466906093295279, 0.6467176674260078, 0.6467447255224876, 0.6467717836189676, 0.6467988417154474, 0.6468258998119274, 0.6468529579084072, 0.6468800160048871, 0.6469070741013669, 0.6469117977171921, 0.646916521333017, 0.6469212449488421, 0.6469259685646671, 0.646930692180492, 0.6469354157963172, 0.6469401394121421, 0.6469448630279672, 0.6469495866437922, 0.6469543102596172, 0.6469590338754423, 0.6469637574912673, 0.6469684811070924, 0.6469732047229173, 0.6469779283387423, 0.6469826519545674, 0.6469873755703924, 0.6469920991862175, 0.6469968228020425, 0.6470015464178676, 0.6470062700336925, 0.6470109936495176, 0.6470157172653426, 0.6470204408811676, 0.6470215030404843, 0.6470225651998011, 0.6470236273591177, 0.6470246895184344, 0.6470276246656889, 0.6470305598129433, 0.6470334949601978, 0.6470364301074522, 0.6470377833861611, 0.64703913666487, 0.6470404899435791, 0.647041843222288, 0.647043196500997]"
62,C2000-9.mtx,AFW,l0,Armijo Rule,54,True,9.718343499989714,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460838, 0.5979102925946251, 0.5995908125526802, 0.6004025295596953, 0.6094463120797122, 0.6154221119384038, 0.6207376599459293, 0.6245224721368403, 0.6272172571521708, 0.6291369140388718, 0.6305057933837757, 0.6314833779919564, 0.6321828612380718, 0.6333442094516923, 0.6335106503858643, 0.6349246710108138, 0.6362674606289405, 0.6374087635919976, 0.638379236768847, 0.6392048474058076, 0.6399075871169657, 0.6405060789830231, 0.6410160932514783, 0.6414509850056329, 0.6418220653100287, 0.6421389157177296, 0.6424096546144706, 0.6426411626520552, 0.6428392734664425, 0.6430089349646123, 0.643154345680372, 0.6432790700264734, 0.6434713341274421, 0.6435499480908733, 0.6437647070047925, 0.6438007357999531, 0.644036271282999, 0.6442876928363279, 0.6445205075892032, 0.6447361317810583, 0.6449358714185189, 0.6451209309786241, 0.645292421421922, 0.6454513675697557, 0.6455987148958793, 0.645735335778666, 0.6458620352565838, 0.6459795563263016, 0.6460885848197057, 0.6461897538932864, 0.6462836481607188, 0.646368014704437, 0.6464464310093925, 0.6465167013274017, 0.6465769981226746, 0.6466232623988097, 0.6466469072683083, 0.6466569592382507, 0.6467008953081602, 0.6467360245172517, 0.6467811310052459, 0.6468211376820564, 0.6468536391380009, 0.6468839497765481, 0.6469004092806458, 0.6469163320109335, 0.646931670570556, 0.6469472209346858, 0.6469608329944027, 0.6469709530594626, 0.6469797985270107, 0.6469870958612208, 0.6469908223458067, 0.6469930975592966, 0.6469962376910803, 0.6469984137586688, 0.6470020457021943, 0.6470049391936802, 0.6470083355909055, 0.6470106647065117, 0.6470193893422954, 0.6470280106816204, 0.6470287776526357, 0.6470296032962739, 0.6470382556839616, 0.6470467973902135, 0.6470544759074279, 0.6470624220460812, 0.6470699771695001, 0.6470773449799998, 0.6470845278423594]"
63,C2000-9.mtx,PGD,l0,Armijo Rule,60,True,5.560176900005899,"[-0.06952834371006403, 0.5718532478042266, 0.588926320620417, 0.598395180464619, 0.6163797418366541, 0.6273461814609494, 0.6359425293374994, 0.6393201267814462, 0.641724749293497, 0.6427845960134452, 0.643654565176083, 0.6443150733136008, 0.6445637662156283, 0.6451586913054322, 0.6452955771603897, 0.6458424292294604, 0.6458848500962429, 0.6462849704471392, 0.6463233825304103, 0.6465985205252773, 0.6466706549365697, 0.6468602875835543, 0.6470073836301844, 0.6471021498499931, 0.6471936446145259, 0.6472584832149519, 0.6473137961153896, 0.6473680100450873, 0.6474096340332287, 0.6474459504566537, 0.6474689970587283, 0.6474861891402893, 0.64749659113012, 0.6475049060729521, 0.6475092099826505, 0.6475133416460817, 0.6475148277755418, 0.6475170585855468, 0.6475172820602344, 0.6475186709836462, 0.6475183405613834, 0.6475193630863885, 0.6475187931517297, 0.6475196580785778, 0.6475189855634507, 0.6475197832287798, 0.6475190670565176, 0.6475198361619481, 0.6475191014867137, 0.6475198585058344, 0.6475191160097604, 0.6475198679252939, 0.647519122129355, 0.6475198718928743, 0.6475191247061733, 0.6475198735631273, 0.6475191257907784, 0.647519874266042, 0.6475191262471538, 0.6475198745617683, 0.6475191264391578, 0.6475198746861656, 0.6475191265198836, 0.6475198747385067, 0.6475191265538465, 0.6475198747605251, 0.6475191265681505, 0.6475198747697999, 0.647519126574158, 0.6475198747736475, 0.6475191265767192, 0.6475198747753321, 0.6475191265777924, 0.6475198747759956, 0.6475191265781989, 0.6475198747763093, 0.6475191265784008, 0.6475198747764126, 0.6475191265784961, 0.6475198747764278, 0.6475191265785076, 0.6475198747764918, 0.6475191265785305, 0.6475198747764962, 0.6475191265784896, 0.6475198747765263, 0.6475191265785323, 0.6475198747764945, 0.6475191265785464, 0.6475198747765115, 0.6475191265785718, 0.6475198747764963, 0.6475191265785292, 0.6475198747764876, 0.6475191265785136, 0.6475198747764883, 0.6475191265785143, 0.6475198747765001, 0.6475191265785474, 0.6475198747765041, 0.6475191265785267]"
64,C2000-9.mtx,FW,l2,Fixed Gamma = 0.05,46,True,3.1746119000017643,"[0.5, 0.5475, 0.5903687499999999, 0.6290577968749999, 0.6639746616796873, 0.6954871321659177, 0.7239271367797406, 0.7495942409437159, 0.7727588024517036, 0.7936648192126623, 0.8125324993394276, 0.8295605806538331, 0.8449284240400843, 0.858797902696176, 0.8713151071832989, 0.8826118842329269, 0.8928072255202163, 0.902008521031995, 0.9103126902313755, 0.9178072029338162, 0.924571000647769, 0.9306753280846113, 0.9361844835963616, 0.9411564964457162, 0.9456437380422589, 0.9496934735831385, 0.9533483599087823, 0.9566468948176758, 0.9596238225729523, 0.9623104998720894, 0.9647352261345605, 0.9669235415864408, 0.9688984962817626, 0.9706808928942905, 0.9722895058370973, 0.97374127901798, 0.9750515043137269, 0.9762339826431382, 0.9773011693354321, 0.9782643053252273, 0.9791335355560176, 0.9799180158393056, 0.9806260092949731, 0.9812649733887131, 0.9818416384833133, 0.9823620787311903, 0.9825831754124311, 0.9827827151672512, 0.9829627997959762, 0.9831253261734006, 0.983272006229026, 0.9834043849792281, 0.9835238568012854, 0.9836316801206921, 0.9837289906664569, 0.9838168134340093, 0.9838960734817256, 0.9839676056747894, 0.9840321634790294, 0.9840904268973563, 0.9841430096323962, 0.9841904655507696, 0.9842332945171015, 0.9842719476592162, 0.9843068321199747, 0.9843383153458094, 0.9843667289571251, 0.9843923722413375, 0.984415515305339, 0.9844364019206006, 0.9844552520908741, 0.984472264369546, 0.9844876179510473, 0.9845014745583524, 0.984513980146445, 0.9845252664396988, 0.9845354523193602, 0.9845446450757547, 0.9845529415384008, 0.9845604290959387, 0.9845671866166168, 0.9845732852790289, 0.9845787893218556, 0.9845837567205067, 0.9845882397977894, 0.9845922857750371, 0.9845959372695031, 0.9845992327432587, 0.9846022069083229, 0.9846048910922934, 0.9846073135683269, 0.9845847789411731, 0.9845644414401665, 0.9845460868455084, 0.9845295218238292, 0.9845145718917636, 0.9845010795780746, 0.9844889027649703, 0.9844779131911434, 0.9844679951007647, 0.9844590440241981]"
