,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
57,C2000-9.mtx,PFW,l2,Armijo Rule,56,True,6.782980240008328,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.96484375, 0.96875, 0.9697265625, 0.970703125, 0.9716796875, 0.97265625, 0.9736328125, 0.974609375, 0.9755859375, 0.9765625, 0.9775390625, 0.978515625, 0.9794921875, 0.98046875, 0.9814453125, 0.982421875, 0.9833984375, 0.984375, 0.984619140625, 0.98486328125, 0.985107421875, 0.9853515625, 0.985595703125, 0.98583984375, 0.986083984375, 0.986328125, 0.986572265625, 0.98681640625, 0.987060546875, 0.9873046875, 0.987548828125, 0.98779296875, 0.988037109375, 0.98828125, 0.988525390625, 0.98876953125, 0.989013671875, 0.9892578125, 0.989501953125, 0.98974609375, 0.989990234375, 0.990234375, 0.99029541015625, 0.9903564453125, 0.99041748046875, 0.990478515625, 0.99053955078125, 0.9906005859375, 0.99066162109375, 0.99072265625, 0.9907341003417969, 0.9907455444335938, 0.9907569885253906, 0.9907684326171875, 0.9907798767089844, 0.9907913208007812, 0.9908027648925781, 0.990814208984375, 0.9908256530761719, 0.9908370971679688, 0.9908485412597656, 0.9908599853515625, 0.9908714294433594, 0.9908828735351562, 0.9908943176269531, 0.99090576171875, 0.9909083843231201, 0.9909110069274902, 0.9909136295318604, 0.9909162521362305, 0.9909188747406006, 0.9909214973449707, 0.9909241199493408, 0.9909267425537109, 0.990929365158081, 0.9909319877624512, 0.9909346103668213, 0.9909372329711914, 0.9909398555755615, 0.9909424781799316, 0.9909451007843018, 0.9909477233886719, 0.9909483641386032, 0.9909490048885345, 0.9909496456384659, 0.9909502863883972, 0.9909509271383286]"
58,C2000-9.mtx,AFW,l2,Armijo Rule,55,True,8.551956780004549,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682963, 0.9284015059259165, 0.9284758470833281, 0.9285176639843721, 0.9285411859912093, 0.928554417120055, 0.9285618596300311, 0.9285660460418925, 0.9374958790008239, 0.9443327823600057, 0.9495672864943794, 0.9535749537222593, 0.9566433239436049, 0.9589925448943224, 0.9607911671847156, 0.962168237375798, 0.9632225567408452, 0.9640297700047096, 0.9646477926598558, 0.9651209662552023, 0.9654832397891391, 0.9657606054635596, 0.9659729635580379, 0.9661355502241228, 0.9662600306403439, 0.9663553359590134, 0.9664283040936195, 0.9664841703216774, 0.9665269429025344, 0.9665596906597529, 0.9665847631613733, 0.9666039592954264, 0.9666186563355609, 0.9666299087569138, 0.9666385238920121, 0.9666451198548218, 0.966650169888848, 0.9666540363211492, 0.96665687961082, 0.9666590711229192, 0.9666606722525338, 0.9666617638104318, 0.9687453970525302, 0.970576458259796, 0.972185307389141, 0.9735990767246647, 0.9748413246552593, 0.9759330558668683, 0.9768923961264137, 0.9777350934622612, 0.9784751543999163, 0.9791248598113014, 0.9796949664929022, 0.9801948824871215, 0.9806328188646581, 0.9810159202411556, 0.9813503758818146, 0.9816415128428285, 0.9818938721975833, 0.982111268986864, 0.9822968361026199, 0.9824612427435638, 0.9826038685633856, 0.9827272173545021, 0.9828373722039349, 0.9829323108376857, 0.983013594187261, 0.9830862747292319, 0.9831487694507127, 0.9832013731164402, 0.9832451175189076, 0.9832808976532299, 0.983309487435761, 0.9833315534587934, 0.983347667014864, 0.9833583145955556, 0.9833639070445787, 0.9833647875227688, 0.9838664588083209, 0.9843336759533626, 0.984768174095214, 0.9851715404124525, 0.9855452188128021, 0.9858905138595517]"
59,C2000-9.mtx,PGD,l2,Armijo Rule,43,True,5.126034499990055,"[0.5, 0.8499125915513022, 0.9175591369017893, 0.94001880672532, 0.951441812244463, 0.960275355391298, 0.9631009047639998, 0.9637303063104867, 0.9682388169733754, 0.9680254339113094, 0.972022083879033, 0.9711034837004375, 0.9753726315463604, 0.9734837208787213, 0.9766336442948941, 0.9746527908868471, 0.9771490545103987, 0.9750865306774527, 0.9772205943071548, 0.97505263117837, 0.9772413852694235, 0.9750451785031098, 0.9772595323384293, 0.97504510897482, 0.9772748021131858, 0.9750528486380594, 0.9772857379592568, 0.9750745524674271, 0.9772925028260472, 0.9750986744715546, 0.9772552799047898, 0.97511956592074, 0.9771861091174745, 0.9751746735514388, 0.9771732261752014, 0.9752264074494459, 0.9771658373969219, 0.9752650808779204, 0.9771603232487203, 0.9752934681172195, 0.9771561524231969, 0.9753142623949097, 0.9771530229498613, 0.9753294870287583, 0.977150691461142, 0.9753406307329664, 0.9771489633847612, 0.9753487858065641, 0.9771476872445207, 0.975354752927715, 0.9771467473260698, 0.975359118658849, 0.9771460563594881, 0.9753623125226912, 0.9771455491033489, 0.9753646489474295, 0.9771451770853979, 0.9753663580563676, 0.9771449044481605, 0.9753676082428182, 0.9771447047488845, 0.9753685227152521, 0.9771445585307803, 0.9753691916127957, 0.9771444515014328, 0.975369680876907, 0.9771443731733428, 0.9753700387454082, 0.9771443158590969, 0.9753703005041039, 0.9771442739252142, 0.9753704919636332, 0.9771442432473267, 0.9753706320033498, 0.9771442208049681, 0.9753707344326296, 0.9771442043879774, 0.9753708093521345, 0.9771441923795756, 0.9753708641507358, 0.977144183595547, 0.9753709042318276, 0.9771441771704297, 0.9753709335481859, 0.9771441724704903, 0.975370954991085, 0.9771441690330852, 0.9753709706747732, 0.977144166518523, 0.9753709821464991, 0.9771441646794553, 0.9753709905369478, 0.977144163334549, 0.9753709966741171, 0.9771441623503694, 0.9753710011628532, 0.9771441616310325, 0.975371004446182, 0.9771441611044035, 0.9753710068477566, 0.9771441607192838]"
60,C2000-9.mtx,FW,l0,Armijo Rule,44,True,8.982595600013155,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460837, 0.5979102925946251, 0.5995908125526803, 0.6004025295596952, 0.6007981712047873, 0.600993437055643, 0.6010912382575706, 0.6011410000280575, 0.6011667187820908, 0.6011802085607931, 0.6011873784450754, 0.6011912332080049, 0.6105982086673362, 0.6173108801127913, 0.6220939866084195, 0.6254992484005448, 0.6279228886934953, 0.6296483502028902, 0.6308777450861807, 0.6317548273389928, 0.6323816538573052, 0.6328305925988691, 0.6331529305647303, 0.6333850163181725, 0.6335526268623499, 0.6336740630609907, 0.6337623390178728, 0.633826728350473, 0.6338738554017394, 0.6339084651934559, 0.6339339669385482, 0.6339528180859717, 0.6339667960903083, 0.6339771911040848, 0.6339840973250219, 0.6339893945594532, 0.633992826481221, 0.6339944655144445, 0.6354884400910097, 0.6367553776059232, 0.6378304920035809, 0.6387428451514272, 0.639517883386603, 0.6401762447220631, 0.6407349018810463, 0.6412086752059656, 0.6416100286473643, 0.6419494094862797, 0.642235531099893, 0.6424756056980876, 0.6426755325571374, 0.6428400459206869, 0.6429728253711571, 0.6430765700234102, 0.6431677867400485, 0.6432426105651543, 0.6433032028897425, 0.6433583893552011, 0.6434024383031843, 0.643436455053401, 0.6434680187823456, 0.6434927361646527, 0.6435098917917523, 0.6435202642856528, 0.6435244937257791, 0.6437857105134976, 0.6440239154120099, 0.6442404844563325, 0.6444366390802183, 0.6446134522712331, 0.6447718533674169, 0.6449126314590639, 0.645036437336426, 0.6451437838982076, 0.6452350449058905, 0.6453104519343615, 0.6453700893290656, 0.6454244301611907, 0.6454710973685842, 0.6455146644234029, 0.645554491941087, 0.6455876210761982, 0.6456182585875192, 0.6456465628233895, 0.6456689056849659, 0.6456890760227403, 0.6457081140541944, 0.6457216530151633, 0.6457332743497713, 0.6457447432936836, 0.6457510403722595]"
61,C2000-9.mtx,PFW,l0,Armijo Rule,54,True,6.827439999999479,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706345, 0.6175167880268351, 0.6202871760830355, 0.6230575641392362, 0.6258279521954366, 0.6285983402516371, 0.6313687283078377, 0.6341391163640382, 0.6369095044202387, 0.637397881217013, 0.6378862580137872, 0.6383746348105614, 0.6388630116073357, 0.63935138840411, 0.639839765200884, 0.6403281419976583, 0.6408165187944326, 0.6413048955912068, 0.6417932723879811, 0.6422816491847554, 0.6427700259815294, 0.6432584027783037, 0.643746779575078, 0.6442351563718522, 0.6447235331686264, 0.6448164753573755, 0.6449094175461247, 0.6450023597348737, 0.6450953019236227, 0.645188244112372, 0.645281186301121, 0.6453741284898702, 0.6454670706786192, 0.6455600128673684, 0.6456529550561174, 0.6457458972448665, 0.6458388394336156, 0.6459317816223646, 0.6460247238111139, 0.6461176659998629, 0.646210608188612, 0.6463035503773611, 0.6463964925661102, 0.6464894347548593, 0.6465823769436083, 0.6466753191323575, 0.6467682613211065, 0.6467953194175864, 0.6468223775140663, 0.6468494356105462, 0.6468764937070262, 0.646903551803506, 0.6469306098999859, 0.6469576679964657, 0.6469847260929457, 0.6470117841894255, 0.6470388422859055, 0.6470435659017304, 0.6470482895175556, 0.6470530131333805, 0.6470577367492055, 0.6470624603650306, 0.6470671839808556, 0.6470719075966807, 0.6470766312125056, 0.6470813548283307, 0.6470860784441557, 0.6470908020599808, 0.6470955256758057, 0.6471002492916308, 0.6471049729074557, 0.6471096965232808, 0.6471144201391059, 0.6471191437549308, 0.6471238673707559, 0.6471285909865809, 0.647133314602406, 0.6471343767617226, 0.6471354389210393, 0.647136501080356, 0.6471375632396728, 0.6471386253989895, 0.6471396875583061, 0.6471407497176228, 0.6471418118769394, 0.6471428740362561, 0.6471439361955729, 0.6471449983548895, 0.6471460605142062, 0.6471471226735228, 0.6471481848328395, 0.647151119980094, 0.6471540551273485, 0.6471569902746028]"
62,C2000-9.mtx,AFW,l0,Armijo Rule,56,True,9.311053000006359,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460837, 0.5979102925946251, 0.5995908125526803, 0.6004025295596952, 0.6094463120797122, 0.6154221119384041, 0.6207376599459297, 0.6245224721368403, 0.6272172571521708, 0.6291369140388716, 0.6305057933837757, 0.6314833779919564, 0.6321828612380715, 0.6333442094516925, 0.6335106503858638, 0.6349246710108141, 0.6362674606289405, 0.6374087635919978, 0.638379236768847, 0.6392048474058076, 0.6399075871169657, 0.6405060789830234, 0.6410160932514781, 0.6414509850056329, 0.6418220653100283, 0.6421389157177297, 0.6424096546144709, 0.6426411626520552, 0.6428392734664423, 0.6430089349646122, 0.6431543456803719, 0.6432790700264734, 0.6434713341274421, 0.6435499480908731, 0.6437647070047925, 0.6438007357999527, 0.6440362712829991, 0.6442876928363277, 0.6445205075892031, 0.6447361317810583, 0.6449358714185187, 0.6451209309786239, 0.645292421421922, 0.6454513675697555, 0.6455987148958791, 0.6457353357786657, 0.6458620352565838, 0.6459795563263014, 0.6460885848197055, 0.6461897538932861, 0.6462836481607185, 0.6463708074970442, 0.6464517305406183, 0.646524257348702, 0.6465917024645953, 0.6466519672802993, 0.6467033035343275, 0.646741879211532, 0.6467596437978396, 0.6467991433750035, 0.6468007596220879, 0.6468493925028276, 0.6468924206876987, 0.6469306669315984, 0.6469539850532321, 0.6469837245206663, 0.6470114309994217, 0.647025431192876, 0.647039665679162, 0.647053379605335, 0.6470673232942447, 0.6470794655381868, 0.6470883388820915, 0.6470960352577935, 0.6471022955781314, 0.6471052109319728, 0.6471067799720067, 0.6471115000750608, 0.6471128395681036, 0.6471177542378795, 0.6471214063553666, 0.6471329799365994, 0.6471338902433379, 0.6471339874836923, 0.6471351913750606, 0.647136055625291, 0.6471377981466889, 0.6471393830634236, 0.6471403657952952, 0.6471414248502936, 0.6471426099194794]"
63,C2000-9.mtx,PGD,l0,Armijo Rule,59,True,5.041432500001974,"[-0.06952834371006403, 0.571797560765716, 0.5892481514687795, 0.603192958269574, 0.6288961989374781, 0.6367578368355757, 0.6416145757405998, 0.6430966882427572, 0.6440275887745269, 0.6443351430742152, 0.6447224317591203, 0.6449228390311004, 0.6452171519863379, 0.6454595595155055, 0.6456449358214926, 0.6457945669839267, 0.645873565192834, 0.6459669197703208, 0.6460256207367623, 0.646152740648135, 0.6461602139390837, 0.6462218308940602, 0.6462072368860448, 0.6462488369920592, 0.6462280705647949, 0.6462593192288812, 0.6462376303884614, 0.6462628868693417, 0.646242328297396, 0.6462637042727837, 0.6462449284719981, 0.6462635044057405, 0.6462465868238795, 0.6462629778857187, 0.6462477821200876, 0.6462623881145653, 0.6462487165959218, 0.6462618290579711, 0.6462494809247906, 0.6462613293461685, 0.6462501204229725, 0.6462612741134232, 0.6462515076902662, 0.6462627870053779, 0.6462568524200443, 0.6462703533570602, 0.6462804179676309, 0.6463028865260474, 0.6464017708930113, 0.6464443960463094, 0.6465878495342903, 0.6466292569369962, 0.6468136717008883, 0.6469130769597504, 0.6470486230348519, 0.6471615443406287, 0.6472448167131687, 0.6473186071125441, 0.6473673842582611, 0.6474022176915504, 0.6474244724946969, 0.6474407652408292, 0.6474503460925772, 0.6474579858472944, 0.6474617667764204, 0.6474655116108818, 0.6474667170360946, 0.6474687516763675, 0.6474688365601149, 0.6474701327277522, 0.6474697366979606, 0.6474707175065078, 0.6474701169304089, 0.6474709640465306, 0.647470276983645, 0.6474710676924368, 0.6474703442017757, 0.6474711111850602, 0.6474703723896127, 0.6474711294138911, 0.6474703841987144, 0.6474711370481473, 0.6474703891430525, 0.6474711402437792, 0.6474703912122804, 0.6474711415809998, 0.6474703920780769, 0.64747114214042, 0.647470392440276, 0.6474711423744522, 0.647470392591782, 0.6474711424723293, 0.64747039265512, 0.6474711425132444, 0.6474703926816048, 0.647471142530384, 0.6474703926927174, 0.6474711425375377, 0.6474703926973715, 0.6474711425405555, 0.647470392699294]"
64,C2000-9.mtx,FW,l2,Fixed Gamma = 0.05,50,True,2.8451560999965295,"[0.5, 0.5475, 0.5903687499999999, 0.6290577968749999, 0.6639746616796873, 0.6954871321659177, 0.7239271367797406, 0.7495942409437159, 0.7727588024517035, 0.7936648192126622, 0.8125324993394275, 0.8295605806538331, 0.8449284240400844, 0.8587979026961761, 0.8713151071832987, 0.8826118842329269, 0.8928072255202163, 0.9020085210319952, 0.9103126902313755, 0.9178072029338161, 0.924571000647769, 0.9306753280846113, 0.9361844835963615, 0.9411564964457162, 0.9456437380422589, 0.9496934735831384, 0.9533483599087823, 0.9566468948176758, 0.9596238225729523, 0.9623104998720894, 0.9647352261345605, 0.9669235415864407, 0.9688984962817626, 0.9706808928942906, 0.9722895058370972, 0.9737412790179799, 0.9750515043137269, 0.9762339826431382, 0.9773011693354321, 0.9782643053252273, 0.9791335355560175, 0.9799180158393056, 0.9806260092949731, 0.9812649733887131, 0.9818416384833133, 0.9823620787311903, 0.9828317760548989, 0.983255677889546, 0.9836382492953152, 0.9839835199890217, 0.9840926400130477, 0.9841911208347316, 0.9842799997763011, 0.9843602130210677, 0.9844326054744691, 0.9844979396636643, 0.9845569037694127, 0.9846101188748508, 0.9846581455075087, 0.9847014895434827, 0.9847406075359489, 0.9847759115241498, 0.9848077733735012, 0.9848365286925406, 0.9848624803679739, 0.9848859017550523, 0.9849070395568905, 0.9849261164230496, 0.9849433332947581, 0.984958871521475, 0.9849728947710871, 0.984985550753862, 0.9849969727783164, 0.9850072811553864, 0.9850165844656921, 0.9850249807032432, 0.9850325583076328, 0.9850393970955944, 0.9850455691017297, 0.985051139337267, 0.9850561664748393, 0.9850607034664985, 0.9850647981014707, 0.9850684935095332, 0.9850718286153096, 0.9850748385482729, 0.9850775550127719, 0.9850800066219827, 0.9850822191992951, 0.9850842160503198, 0.9850860182083696, 0.9850876446560094, 0.9850891125250042, 0.9850904372767724, 0.9850916328652428, 0.9850927118838375, 0.9850936856981194, 0.9850945645655085, 0.9850953577433272, 0.9850796732283577, 0.9850655179535978]"
65,C2000-9.mtx,PFW,l2,Fixed Gamma = 0.05,20,True,2.848981359996833,"[0.5, 0.5475, 0.5925, 0.635, 0.6749999999999998, 0.7125000000000001, 0.7475, 0.78, 0.8099999999999999, 0.8375000000000001, 0.8625, 0.8850000000000002, 0.9050000000000004, 0.9225000000000004, 0.9374999999999998, 0.9500000000000004, 0.9599999999999999, 0.9674999999999998, 0.9725000000000003, 0.9750000000000006, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975, 0.9750000000000005, 0.975]"
66,C2000-9.mtx,AFW,l2,Fixed Gamma = 0.05,54,True,2.8508023599977603,"[0.5, 0.5475, 0.5903687499999999, 0.629057796875, 0.6639746616796874, 0.6954871321659178, 0.723927136779741, 0.7495942409437163, 0.7727588024517041, 0.7936648192126627, 0.8125324993394281, 0.8295605806538339, 0.844928424040085, 0.8587979026961768, 0.8713151071832996, 0.8826118842329278, 0.8928072255202174, 0.9036766162402572, 0.9141904520143121, 0.9242388050856793, 0.9336968059338565, 0.9424229280353166, 0.9502570876268384, 0.9570185390498864, 0.9625035442408613, 0.9664827927108294, 0.9685007204215231, 0.970321900180425, 0.9719655149128336, 0.9737589539379766, 0.9750674559290243, 0.9762483789759444, 0.9773141620257899, 0.9782760312282753, 0.9791441181835184, 0.9799275666606253, 0.9806346289112143, 0.9812727525923709, 0.9818486592146148, 0.9823684149411896, 0.9828374944844238, 0.9832608387721921, 0.9836429069919037, 0.9839877235601932, 0.9842989205130744, 0.9845797757630497, 0.984833247626152, 0.9850620059826024, 0.9852684603992988, 0.985454785510367, 0.9856229439231063, 0.9857747068906034, 0.9859116729687697, 0.9860352848543144, 0.9861468445810189, 0.9862475272343697, 0.9863383933290186, 0.9864203999794393, 0.9864944109814439, 0.9865612059107531, 0.9866214883344547, 0.9866758932218455, 0.9867249936327156, 0.9867693067535259, 0.9867881606957623, 0.9867075650279254, 0.9868447779432876, 0.986858259088724, 0.9867832819916363, 0.9869151800735138, 0.9869228343045887, 0.9868539521000282, 0.9869800833431377, 0.9869814121607827, 0.9869191477138813, 0.9870390159538409, 0.9870334721743979, 0.98697839940637, 0.9870914600380982, 0.9870784430728472, 0.9870311919114424, 0.9871368471922569, 0.987115697869081, 0.9870769596792094, 0.987174553576346, 0.9871445484591141, 0.9871150820002175, 0.9872038945385799, 0.9871642396955408, 0.9871448776568073, 0.9872241187184689, 0.9870802205966707, 0.9872774670819141, 0.9872264860768979, 0.9872189789962675, 0.9872869952659244, 0.9871548458510844, 0.9873409682960537, 0.9872857780546492, 0.9872754146943212, 0.9873461447004893]"
67,C2000-9.mtx,PGD,l2,Fixed Gamma = 0.05,63,True,2.875530199991772,"[0.5, 0.5484736097011629, 0.5913870001253625, 0.6295456180984377, 0.663661786234548, 0.694320550168167, 0.7220215166569094, 0.7470882241026, 0.7697908047235246, 0.7903797655864186, 0.8090376075149552, 0.8259916375040733, 0.8414278611910029, 0.8554827104912435, 0.8682952777823727, 0.8799863126158899, 0.8905608418252783, 0.9001160534209312, 0.9087735299645733, 0.9166545760607042, 0.923843491789217, 0.9303735057052573, 0.9362536619094933, 0.941579783351456, 0.9464115154408765, 0.950794708091945, 0.9547942395633798, 0.9583972009902427, 0.9616572973760612, 0.9645784764838276, 0.967222419537303, 0.9696147362687204, 0.9717756522039914, 0.9737203495557052, 0.9754788582880465, 0.9770709425837125, 0.9785122734915693, 0.9798157897893285, 0.9809952592959912, 0.9820652120494319, 0.9830244745443979, 0.983888951249625, 0.9846705784738922, 0.9853776486506174, 0.9860176712082239, 0.9865974547958911, 0.9871231819891262, 0.9875986480917466, 0.9880285272898699, 0.9884173316143902, 0.9887700661979834, 0.9890909527458641, 0.9893835831224451, 0.9896488483161486, 0.9898842760815088, 0.9900967496397555, 0.9902885070260692, 0.9904615680672174, 0.9906177556568622, 0.990758714956501, 0.9908859307244419, 0.9910007429549957, 0.9911043609930719, 0.9911978762724353, 0.9912822738120702, 0.9913584425915796, 0.9914271849150885, 0.9914892248620576, 0.9915452159142017, 0.9915957478387576, 0.9916413529006659, 0.9916825114690448, 0.9917196570769972, 0.9917531809881827, 0.9917834363180268, 0.9918107417532078, 0.9918353849084632, 0.991857625356076, 0.9918776973600533, 0.9918958123436323, 0.9919121611163204, 0.9919269158836691, 0.9919402320612004, 0.9919522499114305, 0.9919630960212567, 0.9919728846353673, 0.9919817188596145, 0.9919896917469964, 0.991996887277852, 0.9920033812444505, 0.992009242049304, 0.9920145314256855, 0.9920193050878794, 0.9920236133179963, 0.9920275014956793, 0.9920310105760471, 0.9920341775210715, 0.9920370356889586, 0.9920396151854752, 0.9920419431810853, 0.992044044197112]"
68,C2000-9.mtx,FW,l0,Fixed Gamma = 0.05,49,True,2.8474334999918938,"[-0.06952834371006403, 0.010121673479216761, 0.0812233070693589, 0.1446569894896075, 0.2012157302784225, 0.25161364877480763, 0.29649366307877806, 0.3364344202821795, 0.3719565448560762, 0.40352827459760676, 0.43157054664207983, 0.4564615897015267, 0.4785410728732692, 0.4981138560497995, 0.5154533821344549, 0.5308047469053215, 0.5443874784500055, 0.5563980545912515, 0.5670121836102963, 0.5763868708214666, 0.5846622911266608, 0.5919634855499214, 0.5984018978885077, 0.6040767659867008, 0.6090763807126169, 0.6134792244692131, 0.6173549999735113, 0.6207655590705563, 0.6237657404911643, 0.6264041246981804, 0.6287237132803576, 0.6307625397339993, 0.6325542179102304, 0.6341284338919924, 0.6355113865930728, 0.6367261819363865, 0.6377931850661753, 0.6387303346754918, 0.639553423183633, 0.6402763461760312, 0.6409113242197619, 0.6414690998898922, 0.6419591125841346, 0.6423896534646203, 0.6427680026450697, 0.6431005505382618, 0.6433929050916093, 0.6436499864669266, 0.6438761105632469, 0.6439753133010057, 0.6440623189490414, 0.644138640406813, 0.6442056031613124, 0.6442643681955628, 0.6443159521758733, 0.6443612452251838, 0.6444010265580273, 0.6444359782236355, 0.6444666971773034, 0.6444937058762162, 0.6445174615743058, 0.6445383644711973, 0.6445567648527823, 0.6445729693452236, 0.6445872463901076, 0.6445998310359142, 0.6446109291297427, 0.6446207209832775, 0.6446293645781265, 0.6446369983678066, 0.6446437437267076, 0.6446497070902231, 0.6446549818248066, 0.644659649861941, 0.644663783125782, 0.6446674447805454, 0.6446706903204389, 0.644673568522086, 0.6446761222768809, 0.6446783893185064, 0.6446804028589274, 0.6446821921444804, 0.6446837829422121, 0.6446851979653114, 0.6446864572453759, 0.6446875784582458, 0.6446885772092953, 0.6446894672833072, 0.6446902608634126, 0.6446909687229957, 0.6446916003939731, 0.6446921643144183, 0.644692667958124, 0.644693117948363, 0.6446935201578252, 0.6446938797964489, 0.6446942014886556, 0.6446856643001123, 0.644678134513667, 0.6446714902713977, 0.6446656247319424]"
69,C2000-9.mtx,PFW,l0,Fixed Gamma = 0.05,20,True,2.8722443800070323,"[-0.06952834371006403, 0.010121673479216761, 0.08480973938767368, 0.15454666081862498, 0.21934631398220472, 0.2792265162849124, 0.3342101457295524, 0.38432657825320893, 0.42961353330573715, 0.4701194436194547, 0.5059064980536563, 0.5370545486843125, 0.5636661276065431, 0.5858728886365099, 0.6038438786203666, 0.6177961580051888, 0.6280084379219744, 0.6348385905468427, 0.6387461328498547, 0.6403210962999673, 0.6403210962999668, 0.6403210962999671, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967, 0.6403210962999668, 0.640321096299967]"
